age,gender,Facebook,Instagram,TikTok,Twitter,YouTube
28,female,0.158,0.315,0.152,0.205,0.17
63,male,0.209,0.217,0.08,0.283,0.211
62,male,0.208,0.287,0.14,0.224,0.142
42,male,0.194,0.299,0.143,0.19,0.175
28,male,0.125,0.237,0.19,0.171,0.275
29,male,0.177,0.269,0.159,0.155,0.241
19,male,0.302,0.202,0.133,0.196,0.167
45,male,0.264,0.229,0.132,0.154,0.221
57,female,0.188,0.328,0.131,0.146,0.207
24,male,0.275,0.253,0.188,0.074,0.212
56,male,0.301,0.292,0.093,0.168,0.147
37,female,0.192,0.324,0.141,0.086,0.257
63,female,0.236,0.285,0.189,0.14,0.15
55,male,0.234,0.205,0.153,0.16,0.248
32,male,0.255,0.283,0.229,0.088,0.145
26,female,0.314,0.221,0.115,0.19,0.161
52,male,0.214,0.275,0.118,0.245,0.148
31,male,0.171,0.201,0.213,0.174,0.242
41,female,0.261,0.227,0.069,0.235,0.207
38,female,0.25,0.318,0.138,0.091,0.203
25,male,0.21,0.269,0.168,0.155,0.197
25,male,0.21,0.269,0.168,0.155,0.197
55,male,0.234,0.205,0.153,0.16,0.248
35,male,0.188,0.321,0.152,0.164,0.175
39,female,0.179,0.301,0.127,0.191,0.202
57,male,0.274,0.209,0.162,0.136,0.219
64,male,0.21,0.245,0.216,0.099,0.23
67,female,0.304,0.22,0.192,0.161,0.123
70,female,0.238,0.259,0.172,0.192,0.139
43,female,0.2,0.213,0.212,0.173,0.202
37,female,0.192,0.324,0.141,0.086,0.257
54,male,0.253,0.263,0.144,0.126,0.213
38,male,0.234,0.289,0.198,0.12,0.16
55,male,0.234,0.205,0.153,0.16,0.248
58,female,0.202,0.335,0.208,0.108,0.147
51,female,0.197,0.31,0.212,0.188,0.093
41,male,0.245,0.213,0.123,0.184,0.235
70,male,0.217,0.262,0.16,0.131,0.231
60,female,0.289,0.21,0.13,0.171,0.199
27,male,0.182,0.329,0.202,0.109,0.179
29,male,0.177,0.269,0.159,0.155,0.241
64,male,0.21,0.245,0.216,0.099,0.23
37,female,0.192,0.324,0.141,0.086,0.257
34,female,0.195,0.253,0.128,0.231,0.192
30,female,0.254,0.241,0.161,0.152,0.192
55,male,0.234,0.205,0.153,0.16,0.248
24,female,0.256,0.205,0.154,0.191,0.194
21,male,0.224,0.198,0.198,0.171,0.209
63,female,0.236,0.285,0.189,0.14,0.15
35,male,0.188,0.321,0.152,0.164,0.175
70,male,0.217,0.262,0.16,0.131,0.231
28,male,0.125,0.237,0.19,0.171,0.275
46,female,0.233,0.275,0.091,0.15,0.251
24,female,0.256,0.205,0.154,0.191,0.194
63,female,0.236,0.285,0.189,0.14,0.15
70,female,0.238,0.259,0.172,0.192,0.139
30,male,0.203,0.226,0.163,0.218,0.191
61,female,0.219,0.22,0.136,0.25,0.174
35,male,0.188,0.321,0.152,0.164,0.175
46,female,0.233,0.275,0.091,0.15,0.251
60,male,0.188,0.283,0.176,0.149,0.205
50,male,0.284,0.229,0.121,0.144,0.221
37,female,0.192,0.324,0.141,0.086,0.257
59,male,0.149,0.334,0.207,0.147,0.164
40,male,0.211,0.357,0.107,0.186,0.139
34,male,0.233,0.281,0.092,0.153,0.241
67,male,0.237,0.275,0.106,0.198,0.184
62,male,0.208,0.287,0.14,0.224,0.142
23,male,0.219,0.285,0.124,0.225,0.147
61,male,0.204,0.306,0.146,0.148,0.196
28,female,0.158,0.315,0.152,0.205,0.17
61,male,0.204,0.306,0.146,0.148,0.196
63,female,0.236,0.285,0.189,0.14,0.15
61,female,0.219,0.22,0.136,0.25,0.174
52,female,0.168,0.219,0.223,0.223,0.167
28,female,0.158,0.315,0.152,0.205,0.17
68,female,0.234,0.248,0.111,0.236,0.171
61,female,0.219,0.22,0.136,0.25,0.174
54,male,0.253,0.263,0.144,0.126,0.213
34,female,0.195,0.253,0.128,0.231,0.192
47,female,0.211,0.222,0.153,0.183,0.231
60,female,0.289,0.21,0.13,0.171,0.199
66,male,0.309,0.215,0.125,0.197,0.154
34,male,0.233,0.281,0.092,0.153,0.241
62,female,0.236,0.227,0.149,0.267,0.122
25,male,0.21,0.269,0.168,0.155,0.197
57,male,0.274,0.209,0.162,0.136,0.219
65,male,0.282,0.279,0.13,0.189,0.119
48,male,0.219,0.307,0.129,0.158,0.187
18,male,0.195,0.257,0.157,0.149,0.243
70,female,0.238,0.259,0.172,0.192,0.139
54,female,0.221,0.246,0.143,0.236,0.153
65,female,0.147,0.265,0.171,0.21,0.207
53,female,0.292,0.266,0.131,0.195,0.117
53,female,0.292,0.266,0.131,0.195,0.117
23,female,0.277,0.272,0.106,0.14,0.205
34,male,0.233,0.281,0.092,0.153,0.241
66,female,0.228,0.203,0.174,0.211,0.184
29,female,0.204,0.229,0.169,0.217,0.181
67,male,0.237,0.275,0.106,0.198,0.184
43,female,0.2,0.213,0.212,0.173,0.202
20,female,0.199,0.237,0.162,0.193,0.21
46,female,0.233,0.275,0.091,0.15,0.251
69,male,0.292,0.199,0.148,0.216,0.144
18,female,0.176,0.256,0.178,0.159,0.23
58,male,0.137,0.308,0.179,0.183,0.192
46,male,0.337,0.157,0.117,0.231,0.158
24,female,0.256,0.205,0.154,0.191,0.194
22,female,0.259,0.234,0.128,0.173,0.206
28,male,0.125,0.237,0.19,0.171,0.275
70,male,0.217,0.262,0.16,0.131,0.231
54,male,0.253,0.263,0.144,0.126,0.213
70,male,0.217,0.262,0.16,0.131,0.231
52,male,0.214,0.275,0.118,0.245,0.148
53,female,0.292,0.266,0.131,0.195,0.117
44,male,0.207,0.218,0.154,0.223,0.198
63,male,0.209,0.217,0.08,0.283,0.211
46,male,0.337,0.157,0.117,0.231,0.158
70,female,0.238,0.259,0.172,0.192,0.139
52,female,0.168,0.219,0.223,0.223,0.167
63,female,0.236,0.285,0.189,0.14,0.15
19,male,0.302,0.202,0.133,0.196,0.167
59,female,0.162,0.349,0.169,0.124,0.196
23,female,0.277,0.272,0.106,0.14,0.205
27,male,0.182,0.329,0.202,0.109,0.179
24,female,0.256,0.205,0.154,0.191,0.194
31,female,0.275,0.165,0.104,0.2,0.256
43,female,0.2,0.213,0.212,0.173,0.202
45,male,0.264,0.229,0.132,0.154,0.221
25,male,0.21,0.269,0.168,0.155,0.197
64,female,0.297,0.254,0.134,0.122,0.194
47,male,0.242,0.222,0.127,0.233,0.176
59,female,0.162,0.349,0.169,0.124,0.196
52,female,0.168,0.219,0.223,0.223,0.167
67,male,0.237,0.275,0.106,0.198,0.184
36,female,0.191,0.262,0.199,0.179,0.169
70,male,0.217,0.262,0.16,0.131,0.231
47,female,0.211,0.222,0.153,0.183,0.231
31,female,0.275,0.165,0.104,0.2,0.256
62,female,0.236,0.227,0.149,0.267,0.122
70,male,0.217,0.262,0.16,0.131,0.231
51,male,0.249,0.256,0.123,0.177,0.194
66,male,0.309,0.215,0.125,0.197,0.154
39,male,0.268,0.269,0.144,0.114,0.205
68,female,0.234,0.248,0.111,0.236,0.171
54,female,0.221,0.246,0.143,0.236,0.153
44,female,0.211,0.221,0.187,0.237,0.143
70,female,0.238,0.259,0.172,0.192,0.139
22,male,0.218,0.301,0.163,0.15,0.168
58,female,0.202,0.335,0.208,0.108,0.147
68,female,0.234,0.248,0.111,0.236,0.171
57,male,0.274,0.209,0.162,0.136,0.219
42,male,0.194,0.299,0.143,0.19,0.175
52,female,0.168,0.219,0.223,0.223,0.167
26,female,0.314,0.221,0.115,0.19,0.161
44,male,0.207,0.218,0.154,0.223,0.198
27,female,0.296,0.139,0.124,0.247,0.194
69,male,0.292,0.199,0.148,0.216,0.144
23,male,0.219,0.285,0.124,0.225,0.147
62,male,0.208,0.287,0.14,0.224,0.142
30,male,0.203,0.226,0.163,0.218,0.191
67,male,0.237,0.275,0.106,0.198,0.184
68,male,0.206,0.301,0.109,0.203,0.18
20,female,0.199,0.237,0.162,0.193,0.21
40,female,0.187,0.282,0.194,0.15,0.186
46,male,0.337,0.157,0.117,0.231,0.158
37,female,0.192,0.324,0.141,0.086,0.257
48,male,0.219,0.307,0.129,0.158,0.187
53,female,0.292,0.266,0.131,0.195,0.117
66,female,0.228,0.203,0.174,0.211,0.184
41,male,0.245,0.213,0.123,0.184,0.235
39,male,0.268,0.269,0.144,0.114,0.205
60,female,0.289,0.21,0.13,0.171,0.199
67,female,0.304,0.22,0.192,0.161,0.123
19,female,0.312,0.259,0.138,0.112,0.18
44,female,0.211,0.221,0.187,0.237,0.143
50,male,0.284,0.229,0.121,0.144,0.221
36,male,0.289,0.251,0.171,0.092,0.197
55,male,0.234,0.205,0.153,0.16,0.248
63,female,0.236,0.285,0.189,0.14,0.15
36,female,0.191,0.262,0.199,0.179,0.169
20,female,0.199,0.237,0.162,0.193,0.21
57,male,0.274,0.209,0.162,0.136,0.219
48,female,0.218,0.231,0.166,0.172,0.213
43,male,0.184,0.207,0.142,0.258,0.209
58,female,0.202,0.335,0.208,0.108,0.147
53,male,0.292,0.24,0.143,0.194,0.13
49,male,0.231,0.276,0.145,0.165,0.183
28,female,0.158,0.315,0.152,0.205,0.17
59,male,0.149,0.334,0.207,0.147,0.164
29,female,0.204,0.229,0.169,0.217,0.181
34,male,0.233,0.281,0.092,0.153,0.241
50,female,0.282,0.25,0.126,0.118,0.224
29,male,0.177,0.269,0.159,0.155,0.241
27,female,0.296,0.139,0.124,0.247,0.194
54,female,0.221,0.246,0.143,0.236,0.153
46,female,0.233,0.275,0.091,0.15,0.251
31,female,0.275,0.165,0.104,0.2,0.256
38,male,0.234,0.289,0.198,0.12,0.16
53,male,0.292,0.24,0.143,0.194,0.13
36,female,0.191,0.262,0.199,0.179,0.169
55,male,0.234,0.205,0.153,0.16,0.248
24,female,0.256,0.205,0.154,0.191,0.194
48,male,0.219,0.307,0.129,0.158,0.187
56,female,0.198,0.287,0.226,0.145,0.143
27,female,0.296,0.139,0.124,0.247,0.194
68,male,0.206,0.301,0.109,0.203,0.18
28,male,0.125,0.237,0.19,0.171,0.275
68,female,0.234,0.248,0.111,0.236,0.171
66,male,0.309,0.215,0.125,0.197,0.154
50,female,0.282,0.25,0.126,0.118,0.224
55,female,0.274,0.282,0.13,0.143,0.171
66,male,0.309,0.215,0.125,0.197,0.154
49,female,0.266,0.194,0.211,0.154,0.175
66,female,0.228,0.203,0.174,0.211,0.184
24,female,0.256,0.205,0.154,0.191,0.194
57,male,0.274,0.209,0.162,0.136,0.219
39,female,0.179,0.301,0.127,0.191,0.202
20,male,0.191,0.261,0.143,0.156,0.249
46,male,0.337,0.157,0.117,0.231,0.158
42,male,0.194,0.299,0.143,0.19,0.175
33,male,0.214,0.19,0.284,0.153,0.159
51,female,0.197,0.31,0.212,0.188,0.093
52,male,0.214,0.275,0.118,0.245,0.148
41,male,0.245,0.213,0.123,0.184,0.235
37,female,0.192,0.324,0.141,0.086,0.257
49,male,0.231,0.276,0.145,0.165,0.183
38,female,0.25,0.318,0.138,0.091,0.203
49,male,0.231,0.276,0.145,0.165,0.183
38,male,0.234,0.289,0.198,0.12,0.16
70,female,0.238,0.259,0.172,0.192,0.139
66,male,0.309,0.215,0.125,0.197,0.154
30,female,0.254,0.241,0.161,0.152,0.192
61,male,0.204,0.306,0.146,0.148,0.196
56,female,0.198,0.287,0.226,0.145,0.143
35,female,0.235,0.271,0.101,0.173,0.22
34,male,0.233,0.281,0.092,0.153,0.241
40,male,0.211,0.357,0.107,0.186,0.139
49,male,0.231,0.276,0.145,0.165,0.183
51,female,0.197,0.31,0.212,0.188,0.093
60,female,0.289,0.21,0.13,0.171,0.199
41,female,0.261,0.227,0.069,0.235,0.207
25,female,0.171,0.226,0.151,0.221,0.231
24,female,0.256,0.205,0.154,0.191,0.194
18,male,0.195,0.257,0.157,0.149,0.243
65,female,0.147,0.265,0.171,0.21,0.207
43,male,0.184,0.207,0.142,0.258,0.209
47,female,0.211,0.222,0.153,0.183,0.231
67,male,0.237,0.275,0.106,0.198,0.184
40,female,0.187,0.282,0.194,0.15,0.186
31,female,0.275,0.165,0.104,0.2,0.256
38,male,0.234,0.289,0.198,0.12,0.16
27,female,0.296,0.139,0.124,0.247,0.194
61,female,0.219,0.22,0.136,0.25,0.174
49,male,0.231,0.276,0.145,0.165,0.183
68,male,0.206,0.301,0.109,0.203,0.18
44,female,0.211,0.221,0.187,0.237,0.143
58,male,0.137,0.308,0.179,0.183,0.192
40,male,0.211,0.357,0.107,0.186,0.139
69,female,0.213,0.209,0.21,0.193,0.175
30,female,0.254,0.241,0.161,0.152,0.192
33,female,0.283,0.154,0.215,0.17,0.177
23,male,0.219,0.285,0.124,0.225,0.147
46,male,0.337,0.157,0.117,0.231,0.158
70,female,0.238,0.259,0.172,0.192,0.139
63,female,0.236,0.285,0.189,0.14,0.15
64,male,0.21,0.245,0.216,0.099,0.23
45,female,0.284,0.182,0.193,0.15,0.191
28,male,0.125,0.237,0.19,0.171,0.275
52,female,0.168,0.219,0.223,0.223,0.167
30,female,0.254,0.241,0.161,0.152,0.192
46,female,0.233,0.275,0.091,0.15,0.251
66,male,0.309,0.215,0.125,0.197,0.154
47,female,0.211,0.222,0.153,0.183,0.231
42,male,0.194,0.299,0.143,0.19,0.175
37,female,0.192,0.324,0.141,0.086,0.257
21,female,0.231,0.19,0.162,0.189,0.228
66,male,0.309,0.215,0.125,0.197,0.154
41,female,0.261,0.227,0.069,0.235,0.207
64,male,0.21,0.245,0.216,0.099,0.23
64,male,0.21,0.245,0.216,0.099,0.23
36,male,0.289,0.251,0.171,0.092,0.197
37,female,0.192,0.324,0.141,0.086,0.257
54,male,0.253,0.263,0.144,0.126,0.213
24,female,0.256,0.205,0.154,0.191,0.194
44,female,0.211,0.221,0.187,0.237,0.143
55,female,0.274,0.282,0.13,0.143,0.171
42,male,0.194,0.299,0.143,0.19,0.175
26,female,0.314,0.221,0.115,0.19,0.161
67,female,0.304,0.22,0.192,0.161,0.123
59,female,0.162,0.349,0.169,0.124,0.196
66,female,0.228,0.203,0.174,0.211,0.184
48,female,0.218,0.231,0.166,0.172,0.213
60,female,0.289,0.21,0.13,0.171,0.199
33,female,0.283,0.154,0.215,0.17,0.177
63,female,0.236,0.285,0.189,0.14,0.15
67,male,0.237,0.275,0.106,0.198,0.184
60,male,0.188,0.283,0.176,0.149,0.205
66,female,0.228,0.203,0.174,0.211,0.184
25,male,0.21,0.269,0.168,0.155,0.197
38,female,0.25,0.318,0.138,0.091,0.203
36,male,0.289,0.251,0.171,0.092,0.197
49,female,0.266,0.194,0.211,0.154,0.175
65,female,0.147,0.265,0.171,0.21,0.207
64,male,0.21,0.245,0.216,0.099,0.23
69,female,0.213,0.209,0.21,0.193,0.175
23,female,0.277,0.272,0.106,0.14,0.205
40,male,0.211,0.357,0.107,0.186,0.139
54,female,0.221,0.246,0.143,0.236,0.153
27,male,0.182,0.329,0.202,0.109,0.179
53,female,0.292,0.266,0.131,0.195,0.117
26,female,0.314,0.221,0.115,0.19,0.161
49,male,0.231,0.276,0.145,0.165,0.183
47,male,0.242,0.222,0.127,0.233,0.176
22,female,0.259,0.234,0.128,0.173,0.206
24,female,0.256,0.205,0.154,0.191,0.194
42,male,0.194,0.299,0.143,0.19,0.175
62,female,0.236,0.227,0.149,0.267,0.122
48,male,0.219,0.307,0.129,0.158,0.187
45,male,0.264,0.229,0.132,0.154,0.221
19,male,0.302,0.202,0.133,0.196,0.167
48,female,0.218,0.231,0.166,0.172,0.213
47,male,0.242,0.222,0.127,0.233,0.176
27,female,0.296,0.139,0.124,0.247,0.194
30,male,0.203,0.226,0.163,0.218,0.191
62,female,0.236,0.227,0.149,0.267,0.122
48,male,0.219,0.307,0.129,0.158,0.187
23,female,0.277,0.272,0.106,0.14,0.205
41,female,0.261,0.227,0.069,0.235,0.207
36,female,0.191,0.262,0.199,0.179,0.169
32,male,0.255,0.283,0.229,0.088,0.145
46,female,0.233,0.275,0.091,0.15,0.251
46,female,0.233,0.275,0.091,0.15,0.251
50,male,0.284,0.229,0.121,0.144,0.221
23,female,0.277,0.272,0.106,0.14,0.205
42,male,0.194,0.299,0.143,0.19,0.175
51,male,0.249,0.256,0.123,0.177,0.194
56,male,0.301,0.292,0.093,0.168,0.147
66,female,0.228,0.203,0.174,0.211,0.184
52,male,0.214,0.275,0.118,0.245,0.148
69,female,0.213,0.209,0.21,0.193,0.175
64,female,0.297,0.254,0.134,0.122,0.194
69,female,0.213,0.209,0.21,0.193,0.175
18,male,0.195,0.257,0.157,0.149,0.243
54,male,0.253,0.263,0.144,0.126,0.213
45,male,0.264,0.229,0.132,0.154,0.221
69,female,0.213,0.209,0.21,0.193,0.175
41,female,0.261,0.227,0.069,0.235,0.207
67,male,0.237,0.275,0.106,0.198,0.184
55,female,0.274,0.282,0.13,0.143,0.171
64,female,0.297,0.254,0.134,0.122,0.194
24,female,0.256,0.205,0.154,0.191,0.194
69,male,0.292,0.199,0.148,0.216,0.144
30,male,0.203,0.226,0.163,0.218,0.191
68,female,0.234,0.248,0.111,0.236,0.171
39,male,0.268,0.269,0.144,0.114,0.205
39,male,0.268,0.269,0.144,0.114,0.205
44,female,0.211,0.221,0.187,0.237,0.143
33,female,0.283,0.154,0.215,0.17,0.177
67,male,0.237,0.275,0.106,0.198,0.184
27,female,0.296,0.139,0.124,0.247,0.194
27,female,0.296,0.139,0.124,0.247,0.194
48,male,0.219,0.307,0.129,0.158,0.187
54,female,0.221,0.246,0.143,0.236,0.153
68,male,0.206,0.301,0.109,0.203,0.18
49,male,0.231,0.276,0.145,0.165,0.183
28,female,0.158,0.315,0.152,0.205,0.17
48,female,0.218,0.231,0.166,0.172,0.213
34,male,0.233,0.281,0.092,0.153,0.241
27,female,0.296,0.139,0.124,0.247,0.194
40,male,0.211,0.357,0.107,0.186,0.139
35,female,0.235,0.271,0.101,0.173,0.22
23,male,0.219,0.285,0.124,0.225,0.147
60,male,0.188,0.283,0.176,0.149,0.205
25,male,0.21,0.269,0.168,0.155,0.197
61,female,0.219,0.22,0.136,0.25,0.174
68,male,0.206,0.301,0.109,0.203,0.18
60,male,0.188,0.283,0.176,0.149,0.205
23,female,0.277,0.272,0.106,0.14,0.205
63,male,0.209,0.217,0.08,0.283,0.211
38,male,0.234,0.289,0.198,0.12,0.16
21,male,0.224,0.198,0.198,0.171,0.209
41,male,0.245,0.213,0.123,0.184,0.235
29,female,0.204,0.229,0.169,0.217,0.181
52,male,0.214,0.275,0.118,0.245,0.148
52,female,0.168,0.219,0.223,0.223,0.167
58,male,0.137,0.308,0.179,0.183,0.192
28,male,0.125,0.237,0.19,0.171,0.275
40,male,0.211,0.357,0.107,0.186,0.139
30,male,0.203,0.226,0.163,0.218,0.191
48,female,0.218,0.231,0.166,0.172,0.213
53,female,0.292,0.266,0.131,0.195,0.117
18,male,0.195,0.257,0.157,0.149,0.243
64,male,0.21,0.245,0.216,0.099,0.23
44,female,0.211,0.221,0.187,0.237,0.143
51,male,0.249,0.256,0.123,0.177,0.194
52,female,0.168,0.219,0.223,0.223,0.167
66,male,0.309,0.215,0.125,0.197,0.154
24,female,0.256,0.205,0.154,0.191,0.194
33,male,0.214,0.19,0.284,0.153,0.159
58,female,0.202,0.335,0.208,0.108,0.147
22,male,0.218,0.301,0.163,0.15,0.168
20,female,0.199,0.237,0.162,0.193,0.21
58,female,0.202,0.335,0.208,0.108,0.147
25,male,0.21,0.269,0.168,0.155,0.197
64,female,0.297,0.254,0.134,0.122,0.194
48,female,0.218,0.231,0.166,0.172,0.213
69,male,0.292,0.199,0.148,0.216,0.144
22,female,0.259,0.234,0.128,0.173,0.206
34,male,0.233,0.281,0.092,0.153,0.241
33,male,0.214,0.19,0.284,0.153,0.159
23,male,0.219,0.285,0.124,0.225,0.147
29,male,0.177,0.269,0.159,0.155,0.241
29,female,0.204,0.229,0.169,0.217,0.181
29,female,0.204,0.229,0.169,0.217,0.181
62,female,0.236,0.227,0.149,0.267,0.122
39,female,0.179,0.301,0.127,0.191,0.202
63,female,0.236,0.285,0.189,0.14,0.15
53,male,0.292,0.24,0.143,0.194,0.13
63,female,0.236,0.285,0.189,0.14,0.15
45,female,0.284,0.182,0.193,0.15,0.191
63,female,0.236,0.285,0.189,0.14,0.15
37,male,0.21,0.292,0.168,0.126,0.204
37,female,0.192,0.324,0.141,0.086,0.257
43,male,0.184,0.207,0.142,0.258,0.209
24,male,0.275,0.253,0.188,0.074,0.212
44,male,0.207,0.218,0.154,0.223,0.198
70,male,0.217,0.262,0.16,0.131,0.231
31,female,0.275,0.165,0.104,0.2,0.256
32,female,0.225,0.278,0.145,0.158,0.194
69,male,0.292,0.199,0.148,0.216,0.144
68,female,0.234,0.248,0.111,0.236,0.171
37,female,0.192,0.324,0.141,0.086,0.257
51,female,0.197,0.31,0.212,0.188,0.093
27,female,0.296,0.139,0.124,0.247,0.194
40,female,0.187,0.282,0.194,0.15,0.186
67,male,0.237,0.275,0.106,0.198,0.184
29,male,0.177,0.269,0.159,0.155,0.241
51,male,0.249,0.256,0.123,0.177,0.194
46,male,0.337,0.157,0.117,0.231,0.158
49,female,0.266,0.194,0.211,0.154,0.175
19,female,0.312,0.259,0.138,0.112,0.18
43,female,0.2,0.213,0.212,0.173,0.202
64,male,0.21,0.245,0.216,0.099,0.23
31,male,0.171,0.201,0.213,0.174,0.242
57,male,0.274,0.209,0.162,0.136,0.219
40,male,0.211,0.357,0.107,0.186,0.139
43,male,0.184,0.207,0.142,0.258,0.209
28,female,0.158,0.315,0.152,0.205,0.17
28,male,0.125,0.237,0.19,0.171,0.275
52,male,0.214,0.275,0.118,0.245,0.148
54,male,0.253,0.263,0.144,0.126,0.213
46,male,0.337,0.157,0.117,0.231,0.158
69,female,0.213,0.209,0.21,0.193,0.175
39,male,0.268,0.269,0.144,0.114,0.205
60,female,0.289,0.21,0.13,0.171,0.199
67,male,0.237,0.275,0.106,0.198,0.184
44,male,0.207,0.218,0.154,0.223,0.198
29,female,0.204,0.229,0.169,0.217,0.181
25,female,0.171,0.226,0.151,0.221,0.231
47,male,0.242,0.222,0.127,0.233,0.176
51,male,0.249,0.256,0.123,0.177,0.194
52,male,0.214,0.275,0.118,0.245,0.148
34,female,0.195,0.253,0.128,0.231,0.192
70,female,0.238,0.259,0.172,0.192,0.139
31,male,0.171,0.201,0.213,0.174,0.242
60,male,0.188,0.283,0.176,0.149,0.205
19,male,0.302,0.202,0.133,0.196,0.167
38,female,0.25,0.318,0.138,0.091,0.203
32,male,0.255,0.283,0.229,0.088,0.145
53,male,0.292,0.24,0.143,0.194,0.13
21,female,0.231,0.19,0.162,0.189,0.228
54,female,0.221,0.246,0.143,0.236,0.153
32,male,0.255,0.283,0.229,0.088,0.145
52,female,0.168,0.219,0.223,0.223,0.167
43,male,0.184,0.207,0.142,0.258,0.209
26,male,0.249,0.291,0.091,0.134,0.236
69,female,0.213,0.209,0.21,0.193,0.175
45,male,0.264,0.229,0.132,0.154,0.221
28,male,0.125,0.237,0.19,0.171,0.275
44,female,0.211,0.221,0.187,0.237,0.143
46,male,0.337,0.157,0.117,0.231,0.158
48,male,0.219,0.307,0.129,0.158,0.187
69,male,0.292,0.199,0.148,0.216,0.144
28,male,0.125,0.237,0.19,0.171,0.275
50,male,0.284,0.229,0.121,0.144,0.221
53,female,0.292,0.266,0.131,0.195,0.117
65,male,0.282,0.279,0.13,0.189,0.119
32,male,0.255,0.283,0.229,0.088,0.145
61,female,0.219,0.22,0.136,0.25,0.174
36,female,0.191,0.262,0.199,0.179,0.169
28,male,0.125,0.237,0.19,0.171,0.275
26,male,0.249,0.291,0.091,0.134,0.236
59,male,0.149,0.334,0.207,0.147,0.164
24,female,0.256,0.205,0.154,0.191,0.194
48,male,0.219,0.307,0.129,0.158,0.187
68,male,0.206,0.301,0.109,0.203,0.18
58,female,0.202,0.335,0.208,0.108,0.147
64,female,0.297,0.254,0.134,0.122,0.194
59,male,0.149,0.334,0.207,0.147,0.164
41,female,0.261,0.227,0.069,0.235,0.207
45,male,0.264,0.229,0.132,0.154,0.221
27,female,0.296,0.139,0.124,0.247,0.194
40,male,0.211,0.357,0.107,0.186,0.139
26,female,0.314,0.221,0.115,0.19,0.161
26,female,0.314,0.221,0.115,0.19,0.161
57,male,0.274,0.209,0.162,0.136,0.219
25,female,0.171,0.226,0.151,0.221,0.231
59,female,0.162,0.349,0.169,0.124,0.196
59,female,0.162,0.349,0.169,0.124,0.196
54,male,0.253,0.263,0.144,0.126,0.213
60,female,0.289,0.21,0.13,0.171,0.199
34,male,0.233,0.281,0.092,0.153,0.241
59,female,0.162,0.349,0.169,0.124,0.196
23,male,0.219,0.285,0.124,0.225,0.147
20,male,0.191,0.261,0.143,0.156,0.249
31,male,0.171,0.201,0.213,0.174,0.242
22,male,0.218,0.301,0.163,0.15,0.168
47,male,0.242,0.222,0.127,0.233,0.176
61,male,0.204,0.306,0.146,0.148,0.196
36,male,0.289,0.251,0.171,0.092,0.197
45,female,0.284,0.182,0.193,0.15,0.191
48,male,0.219,0.307,0.129,0.158,0.187
41,female,0.261,0.227,0.069,0.235,0.207
37,female,0.192,0.324,0.141,0.086,0.257
69,female,0.213,0.209,0.21,0.193,0.175
40,male,0.211,0.357,0.107,0.186,0.139
25,male,0.21,0.269,0.168,0.155,0.197
28,male,0.125,0.237,0.19,0.171,0.275
61,female,0.219,0.22,0.136,0.25,0.174
20,female,0.199,0.237,0.162,0.193,0.21
37,male,0.21,0.292,0.168,0.126,0.204
21,female,0.231,0.19,0.162,0.189,0.228
43,male,0.184,0.207,0.142,0.258,0.209
67,female,0.304,0.22,0.192,0.161,0.123
38,male,0.234,0.289,0.198,0.12,0.16
24,male,0.275,0.253,0.188,0.074,0.212
22,male,0.218,0.301,0.163,0.15,0.168
27,female,0.296,0.139,0.124,0.247,0.194
65,male,0.282,0.279,0.13,0.189,0.119
54,female,0.221,0.246,0.143,0.236,0.153
68,male,0.206,0.301,0.109,0.203,0.18
30,male,0.203,0.226,0.163,0.218,0.191
50,male,0.284,0.229,0.121,0.144,0.221
39,female,0.179,0.301,0.127,0.191,0.202
19,male,0.302,0.202,0.133,0.196,0.167
21,male,0.224,0.198,0.198,0.171,0.209
31,male,0.171,0.201,0.213,0.174,0.242
30,male,0.203,0.226,0.163,0.218,0.191
59,female,0.162,0.349,0.169,0.124,0.196
52,female,0.168,0.219,0.223,0.223,0.167
39,male,0.268,0.269,0.144,0.114,0.205
23,female,0.277,0.272,0.106,0.14,0.205
58,female,0.202,0.335,0.208,0.108,0.147
49,male,0.231,0.276,0.145,0.165,0.183
32,female,0.225,0.278,0.145,0.158,0.194
35,male,0.188,0.321,0.152,0.164,0.175
24,female,0.256,0.205,0.154,0.191,0.194
43,male,0.184,0.207,0.142,0.258,0.209
39,male,0.268,0.269,0.144,0.114,0.205
38,male,0.234,0.289,0.198,0.12,0.16
60,male,0.188,0.283,0.176,0.149,0.205
51,female,0.197,0.31,0.212,0.188,0.093
70,male,0.217,0.262,0.16,0.131,0.231
28,male,0.125,0.237,0.19,0.171,0.275
37,female,0.192,0.324,0.141,0.086,0.257
26,male,0.249,0.291,0.091,0.134,0.236
69,male,0.292,0.199,0.148,0.216,0.144
43,male,0.184,0.207,0.142,0.258,0.209
57,female,0.188,0.328,0.131,0.146,0.207
21,female,0.231,0.19,0.162,0.189,0.228
18,male,0.195,0.257,0.157,0.149,0.243
19,female,0.312,0.259,0.138,0.112,0.18
66,male,0.309,0.215,0.125,0.197,0.154
44,male,0.207,0.218,0.154,0.223,0.198
32,male,0.255,0.283,0.229,0.088,0.145
49,female,0.266,0.194,0.211,0.154,0.175
52,male,0.214,0.275,0.118,0.245,0.148
32,female,0.225,0.278,0.145,0.158,0.194
58,male,0.137,0.308,0.179,0.183,0.192
63,male,0.209,0.217,0.08,0.283,0.211
30,male,0.203,0.226,0.163,0.218,0.191
